ticker,event_ticker,title,subtitle,side,entry_price,entry_time,scheduled_close_time,volume,open_interest,result,close_price,resolved_at
KXLOWTDEN-26MAR08-B25.5,KXLOWTDEN-26MAR08,"Will the minimum temperature be  25-26° on Mar 8, 2026?",25° to 26°,no,94,2026-03-08T06:46:12.459030+00:00,2026-03-09T06:00:00+00:00,1074,603,no,100,2026-03-09T15:34:25.881449+00:00
KXHIGHCHI-26MAR08-T66,KXHIGHCHI-26MAR08,"Will the high temp in Chicago be >66° on Mar 8, 2026?",67° or above,no,96,2026-03-08T06:46:12.459030+00:00,2026-03-09T05:59:00+00:00,1777,1416,no,100,2026-03-09T15:34:25.910752+00:00
KXHIGHTOKC-26MAR08-T70,KXHIGHTOKC-26MAR08,"Will the maximum temperature be  <70° on Mar 8, 2026?",69° or below,no,93,2026-03-08T06:46:12.459030+00:00,2026-03-09T05:00:00+00:00,2184,857,no,100,2026-03-09T15:34:25.953980+00:00
KXHIGHPHIL-26MAR08-T65,KXHIGHPHIL-26MAR08,"Will the **high temp in Philadelphia** be <65° on Mar 8, 2026?",64° or below,no,95,2026-03-08T06:46:12.459030+00:00,2026-03-09T04:59:00+00:00,1330,781,no,100,2026-03-09T15:34:25.987009+00:00
KXHIGHTATL-26MAR08-T76,KXHIGHTATL-26MAR08,"Will the maximum temperature be  >76° on Mar 8, 2026?",77° or above,no,96,2026-03-08T06:46:12.459030+00:00,2026-03-09T04:00:00+00:00,2873,1426,no,100,2026-03-09T15:34:26.015749+00:00
KXBTCD-26MAR0817-T69999.99,KXBTCD-26MAR0817,"Bitcoin price  on Mar 8, 2026?","$70,000 or above",no,95,2026-03-08T06:46:12.459030+00:00,2026-03-08T21:00:00+00:00,4550,3831,no,100,2026-03-09T01:46:14.654969+00:00
KXBTCD-26MAR0817-T64499.99,KXBTCD-26MAR0817,"Bitcoin price  on Mar 8, 2026?","$64,500 or above",yes,93,2026-03-08T06:46:12.459030+00:00,2026-03-08T21:00:00+00:00,3558,2352,yes,100,2026-03-09T01:46:14.687804+00:00
KXWBCGAME-26MAR081200NEDDOM-NED,KXWBCGAME-26MAR081200NEDDOM,Netherlands vs Dominican Republic Winner?,Netherlands,no,95,2026-03-08T16:13:48.855806+00:00,2026-03-10T16:00:00+00:00,56931,55246,no,100,2026-03-09T01:46:14.720090+00:00
KXWBCGAME-26MAR081200NEDDOM-DOM,KXWBCGAME-26MAR081200NEDDOM,Netherlands vs Dominican Republic Winner?,Dominican Republic,yes,95,2026-03-08T16:13:48.855806+00:00,2026-03-10T16:00:00+00:00,65488,62663,yes,100,2026-03-09T01:46:14.755713+00:00
KXHIGHLAX-26MAR09-T74,KXHIGHLAX-26MAR09,"Will the **high temp in LA** be >74° on Mar 9, 2026?",75° or above,no,96,2026-03-08T16:13:48.855806+00:00,2026-03-10T06:59:00+00:00,2517,1709,no,100,2026-03-10T14:31:42.127046+00:00
KXHIGHDEN-26MAR09-T67,KXHIGHDEN-26MAR09,"Will the **high temp in Denver** be <67° on Mar 9, 2026?",66° or below,no,96,2026-03-08T16:13:48.855806+00:00,2026-03-10T05:59:00+00:00,1898,1440,no,100,2026-03-10T14:31:42.157380+00:00
KXNETFLIXRANKMOVIE-26MAR09-WAR,KXNETFLIXRANKMOVIE-26MAR09,"Top US Netflix Movie on Mar 9, 2026?",War Machine,yes,93,2026-03-08T16:13:48.855806+00:00,2026-03-10T03:59:00+00:00,3832,2745,yes,100,2026-03-10T23:21:14.802374+00:00
KXNETFLIXRANKMOVIE-26MAR09-JUR,KXNETFLIXRANKMOVIE-26MAR09,"Top US Netflix Movie on Mar 9, 2026?",Jurassic World Rebirth,no,94,2026-03-08T16:13:48.855806+00:00,2026-03-10T03:59:00+00:00,12978,6401,no,100,2026-03-10T23:21:14.843870+00:00
KXHIGHNY-26MAR09-T63,KXHIGHNY-26MAR09,"Will the **high temp in NYC** be <63° on Mar 9, 2026?",62° or below,no,94,2026-03-08T16:13:48.855806+00:00,2026-03-10T03:59:00+00:00,1999,1563,no,100,2026-03-10T14:31:42.444336+00:00
KXHIGHMIA-26MAR09-B80.5,KXHIGHMIA-26MAR09,"Will the **high temp in Miami** be 80-81° on Mar 9, 2026?",80° to 81°,no,93,2026-03-08T16:13:48.855806+00:00,2026-03-10T03:59:00+00:00,1284,776,no,100,2026-03-10T14:31:42.474198+00:00
KXHIGHTSFO-26MAR08-B68.5,KXHIGHTSFO-26MAR08,"Will the maximum temperature be  68-69° on Mar 8, 2026?",68° to 69°,no,92,2026-03-08T16:13:48.855806+00:00,2026-03-09T07:00:00+00:00,2763,2118,no,100,2026-03-09T15:34:26.230769+00:00
KXHIGHTSEA-26MAR08-T55,KXHIGHTSEA-26MAR08,"Will the maximum temperature be  >55° on Mar 8, 2026?",56° or above,no,95,2026-03-08T16:13:48.855806+00:00,2026-03-09T07:00:00+00:00,2693,1878,no,100,2026-03-09T15:34:26.259855+00:00
KXHIGHDEN-26MAR08-B62.5,KXHIGHDEN-26MAR08,"Will the **high temp in Denver** be 62-63° on Mar 8, 2026?",62° to 63°,no,93,2026-03-08T16:13:48.855806+00:00,2026-03-09T06:59:00+00:00,3984,2512,no,100,2026-03-09T15:34:26.295288+00:00
KXHIGHTOKC-26MAR08-B70.5,KXHIGHTOKC-26MAR08,"Will the maximum temperature be  70-71° on Mar 8, 2026?",70° to 71°,no,95,2026-03-08T16:13:48.855806+00:00,2026-03-09T05:00:00+00:00,1037,712,no,100,2026-03-09T15:34:26.330593+00:00
KXHIGHTDAL-26MAR08-T70,KXHIGHTDAL-26MAR08,"Will the maximum temperature be  <70° on Mar 8, 2026?",69° or below,no,92,2026-03-08T16:13:48.855806+00:00,2026-03-09T05:00:00+00:00,4334,3086,no,100,2026-03-09T15:34:26.360101+00:00
KXLOWTNYC-26MAR08-B49.5,KXLOWTNYC-26MAR08,"Will the minimum temperature be  49-50° on Mar 8, 2026?",49° to 50°,yes,93,2026-03-08T16:13:48.855806+00:00,2026-03-09T04:00:00+00:00,8914,4275,yes,100,2026-03-09T15:34:26.387077+00:00
KXLOWTNYC-26MAR08-B47.5,KXLOWTNYC-26MAR08,"Will the minimum temperature be  47-48° on Mar 8, 2026?",47° to 48°,no,94,2026-03-08T16:13:48.855806+00:00,2026-03-09T04:00:00+00:00,8088,4405,no,100,2026-03-09T15:34:26.423948+00:00
KXLOWTMIA-26MAR08-T72,KXLOWTMIA-26MAR08,"Will the minimum temperature be  >72° on Mar 8, 2026?",73° or above,yes,95,2026-03-08T16:13:48.855806+00:00,2026-03-09T04:00:00+00:00,4785,2947,yes,100,2026-03-09T15:34:26.497234+00:00
KXHIGHTATL-26MAR08-T69,KXHIGHTATL-26MAR08,"Will the maximum temperature be  <69° on Mar 8, 2026?",68° or below,no,95,2026-03-08T16:13:48.855806+00:00,2026-03-09T04:00:00+00:00,4386,2156,no,100,2026-03-09T15:34:26.527553+00:00
KXNASCARTOP3-STRTW26-JOBE,KXNASCARTOP3-STRTW26,Will Josh Berry finish in the top 3 at NASCAR Straight Talk Wireless 500?,Josh Berry,no,94,2026-03-08T16:13:48.855806+00:00,2026-03-09T01:30:00+00:00,11017,11017,no,100,2026-03-09T15:34:26.565924+00:00
KXNASCARTOP3-STRTW26-BUWA,KXNASCARTOP3-STRTW26,Will Bubba Wallace finish in the top 3 at NASCAR Straight Talk Wireless 500?,Bubba Wallace,no,96,2026-03-08T16:13:48.855806+00:00,2026-03-09T01:30:00+00:00,12441,12441,no,100,2026-03-09T15:34:26.596597+00:00
KXNASCARTOP20-STRTW26-COWA,KXNASCARTOP20-STRTW26,Will Cody Ware finish in the top 20 at NASCAR Straight Talk Wireless 500?,Cody Ware,no,96,2026-03-08T16:13:48.855806+00:00,2026-03-09T01:30:00+00:00,1087,950,no,100,2026-03-09T15:34:26.626850+00:00
KXNASCARTOP10-STRTW26-ERJO,KXNASCARTOP10-STRTW26,Will Erik Jones finish in the top 10 at NASCAR Straight Talk Wireless 500?,Erik Jones,no,93,2026-03-08T16:13:48.855806+00:00,2026-03-09T01:30:00+00:00,11919,11919,yes,0,2026-03-09T15:34:26.661348+00:00
KXNASCARRACE-STRTW26-WIBY,KXNASCARRACE-STRTW26,Will William Byron be the Straight Talk Wireless 500 Winner?,William Byron,no,95,2026-03-08T16:13:48.855806+00:00,2026-03-09T01:30:00+00:00,47676,41770,no,100,2026-03-09T01:46:16.426082+00:00
KXNASCARRACE-STRTW26-DEHA,KXNASCARRACE-STRTW26,Will Denny Hamlin be the Straight Talk Wireless 500 Winner?,Denny Hamlin,no,94,2026-03-08T16:13:48.855806+00:00,2026-03-09T01:30:00+00:00,67093,66429,no,100,2026-03-09T01:46:16.453832+00:00
KXNBAMENTION-26MAR08NYKLAL-ROOK,KXNBAMENTION-26MAR08NYKLAL,What will the announcers say during New York vs Los Angeles L Professional Basketball Game?,Rookie,yes,93,2026-03-08T16:13:48.855806+00:00,2026-03-09T00:30:00+00:00,1069,1069,yes,100,2026-03-09T15:34:26.691340+00:00
KXNBAMENTION-26MAR08NYKLAL-INJU,KXNBAMENTION-26MAR08NYKLAL,What will the announcers say during New York vs Los Angeles L Professional Basketball Game?,Injury / Injured,yes,96,2026-03-08T16:13:48.855806+00:00,2026-03-09T00:30:00+00:00,1672,1641,yes,100,2026-03-09T15:34:26.721990+00:00
KXBTCD-26MAR0817-T68499.99,KXBTCD-26MAR0817,"Bitcoin price  on Mar 8, 2026?","$68,500 or above",no,94,2026-03-08T16:13:48.855806+00:00,2026-03-08T21:00:00+00:00,23576,15483,no,100,2026-03-09T01:46:16.576325+00:00
KXBTCD-26MAR0817-T65499.99,KXBTCD-26MAR0817,"Bitcoin price  on Mar 8, 2026?","$65,500 or above",yes,93,2026-03-08T16:13:48.855806+00:00,2026-03-08T21:00:00+00:00,4489,2400,yes,100,2026-03-09T01:46:16.613167+00:00
KXBTCD-26MAR0817-T64999.99,KXBTCD-26MAR0817,"Bitcoin price  on Mar 8, 2026?","$65,000 or above",yes,96,2026-03-08T16:13:48.855806+00:00,2026-03-08T21:00:00+00:00,13852,8898,yes,100,2026-03-09T01:46:16.644609+00:00
KXBTCD-26MAR0813-T67499.99,KXBTCD-26MAR0813,"Bitcoin price  on Mar 8, 2026?","$67,500 or above",no,93,2026-03-08T16:13:48.855806+00:00,2026-03-08T17:00:00+00:00,25384,19393,no,100,2026-03-09T01:46:16.674221+00:00
KXBTCD-26MAR0813-T66749.99,KXBTCD-26MAR0813,"Bitcoin price  on Mar 8, 2026?","$66,750 or above",yes,95,2026-03-08T16:13:48.855806+00:00,2026-03-08T17:00:00+00:00,3696,3165,yes,100,2026-03-09T01:46:16.705333+00:00
KXHIGHTSFO-26MAR09-B61.5,KXHIGHTSFO-26MAR09,"Will the maximum temperature be  61-62° on Mar 9, 2026?",61° to 62°,no,95,2026-03-09T01:46:10.689735+00:00,2026-03-10T07:00:00+00:00,1067,582,no,100,2026-03-10T14:31:42.661438+00:00
KXHIGHLAX-26MAR09-B73.5,KXHIGHLAX-26MAR09,"Will the **high temp in LA** be 73-74° on Mar 9, 2026?",73° to 74°,no,93,2026-03-09T01:46:10.689735+00:00,2026-03-10T06:59:00+00:00,2497,2059,no,100,2026-03-10T14:31:42.690430+00:00
KXHIGHCHI-26MAR09-T75,KXHIGHCHI-26MAR09,"Will the high temp in Chicago be >75° on Mar 9, 2026?",76° or above,no,94,2026-03-09T01:46:10.689735+00:00,2026-03-10T04:59:00+00:00,1054,940,no,100,2026-03-10T14:31:42.836822+00:00
KXHIGHCHI-26MAR09-T68,KXHIGHCHI-26MAR09,"Will the high temp in Chicago be <68° on Mar 9, 2026?",67° or below,no,92,2026-03-09T01:46:10.689735+00:00,2026-03-10T04:59:00+00:00,4367,2321,no,100,2026-03-10T14:31:42.943469+00:00
KXNETFLIXRANKMOVIEGLOBAL2-26MAR09-JUR,KXNETFLIXRANKMOVIEGLOBAL2-26MAR09,"#2 Global Netflix Movie on Mar 9, 2026?",Jurassic World Rebirth,yes,94,2026-03-09T01:46:10.689735+00:00,2026-03-10T03:59:00+00:00,4400,3497,yes,100,2026-03-10T23:21:14.882701+00:00
KXHIGHMIA-26MAR09-T87,KXHIGHMIA-26MAR09,"Will the **high temp in Miami** be >87° on Mar 9, 2026?",88° or above,no,95,2026-03-09T01:46:10.689735+00:00,2026-03-10T03:59:00+00:00,2372,2249,no,100,2026-03-10T14:31:43.117067+00:00
KXHIGHMIA-26MAR09-B82.5,KXHIGHMIA-26MAR09,"Will the **high temp in Miami** be 82-83° on Mar 9, 2026?",82° to 83°,no,92,2026-03-09T01:46:10.689735+00:00,2026-03-10T03:59:00+00:00,4674,3627,no,100,2026-03-10T14:31:43.264083+00:00
KXBTCD-26MAR0917-T70499.99,KXBTCD-26MAR0917,"Bitcoin price  on Mar 9, 2026?","$70,500 or above",no,96,2026-03-09T01:46:10.689735+00:00,2026-03-09T21:00:00+00:00,2522,1257,no,100,2026-03-09T21:33:09.981397+00:00
KXBTCD-26MAR0917-T69999.99,KXBTCD-26MAR0917,"Bitcoin price  on Mar 9, 2026?","$70,000 or above",no,93,2026-03-09T01:46:10.689735+00:00,2026-03-09T21:00:00+00:00,3728,2715,no,100,2026-03-09T21:33:10.010448+00:00
KXBTCD-26MAR0917-T62999.99,KXBTCD-26MAR0917,"Bitcoin price  on Mar 9, 2026?","$63,000 or above",yes,93,2026-03-09T01:46:10.689735+00:00,2026-03-09T21:00:00+00:00,4804,3543,yes,100,2026-03-09T21:33:10.044399+00:00
KXBTCD-26MAR0917-T62499.99,KXBTCD-26MAR0917,"Bitcoin price  on Mar 9, 2026?","$62,500 or above",yes,95,2026-03-09T01:46:10.689735+00:00,2026-03-09T21:00:00+00:00,1626,1172,yes,100,2026-03-09T21:33:10.078999+00:00
KXBTC-26MAR0917-B68750,KXBTC-26MAR0917,"Bitcoin price range  on Mar 9, 2026?","$68,500 to 68,999.99",no,96,2026-03-09T01:46:10.689735+00:00,2026-03-09T21:00:00+00:00,1265,1264,no,100,2026-03-09T21:33:10.109279+00:00
KXBTC-26MAR0917-B68250,KXBTC-26MAR0917,"Bitcoin price range  on Mar 9, 2026?","$68,000 to 68,499.99",no,96,2026-03-09T01:46:10.689735+00:00,2026-03-09T21:00:00+00:00,1301,1256,no,100,2026-03-09T21:33:10.138218+00:00
KXBTC-26MAR0917-B67250,KXBTC-26MAR0917,"Bitcoin price range  on Mar 9, 2026?","$67,000 to 67,499.99",no,92,2026-03-09T01:46:10.689735+00:00,2026-03-09T21:00:00+00:00,4719,3747,no,100,2026-03-09T21:33:10.166958+00:00
KXINXU-26MAR09H1600-T6824.9999,KXINXU-26MAR09H1600,"Will the S&P 500 be above 6824.9999 on Mar 9, 2026 at 4pm EDT?","6,825 or above",no,93,2026-03-09T01:46:10.689735+00:00,2026-03-09T20:00:00+00:00,17579,17049,no,100,2026-03-09T23:42:43.404189+00:00
KXWTI-26MAR09-T101.99,KXWTI-26MAR09,"Will the WTI front-month settle oil price  be >101.99 on Mar 9, 2026?",$102 or above,yes,93,2026-03-09T01:46:10.689735+00:00,2026-03-09T18:30:00+00:00,3591,3249,no,0,2026-03-10T16:52:32.883685+00:00
KXRT-HOP-93,KXRT-HOP,Hoppers Rotten Tomatoes score?,Above 93,yes,93,2026-03-09T01:46:10.689735+00:00,2026-03-09T14:00:00+00:00,20266,12011,yes,100,2026-03-09T15:34:28.352082+00:00
KXNBAMENTION-26MAR09CHAPHX-ROOK,KXNBAMENTION-26MAR09CHAPHX,What will the announcers say during Charlotte vs Phoenix Professional Basketball Game?,Rookie,yes,96,2026-03-09T01:46:10.689735+00:00,2026-03-09T07:00:00+00:00,1201,1183,yes,100,2026-03-09T23:42:43.476687+00:00
KXNBAMENTION-26MAR09CHAPHX-PLAY,KXNBAMENTION-26MAR09CHAPHX,What will the announcers say during Charlotte vs Phoenix Professional Basketball Game?,Playoff,yes,94,2026-03-09T01:46:10.689735+00:00,2026-03-09T07:00:00+00:00,1453,1346,yes,100,2026-03-09T23:42:43.509220+00:00
KXETH-26MAR0822-B1940,KXETH-26MAR0822,"Ethereum price at Mar 8, 2026 at 10pm EDT?","$1,930 to 1,949.99",no,93,2026-03-09T01:46:10.689735+00:00,2026-03-09T02:00:00+00:00,1083,907,yes,0,2026-03-09T02:02:05.364974+00:00
KXHIGHTSEA-26MAR09-B48.5,KXHIGHTSEA-26MAR09,"Will the maximum temperature be  48-49° on Mar 9, 2026?",48° to 49°,no,95,2026-03-09T02:01:58.962286+00:00,2026-03-10T07:00:00+00:00,1011,470,no,100,2026-03-10T14:31:43.491898+00:00
KXHIGHTPHX-26MAR09-T79,KXHIGHTPHX-26MAR09,"Will the maximum temperature be  <79° on Mar 9, 2026?",78° or below,no,96,2026-03-09T02:01:58.962286+00:00,2026-03-10T07:00:00+00:00,1465,605,no,100,2026-03-10T14:31:43.554084+00:00
KXLOWTNYC-26MAR09-T41,KXLOWTNYC-26MAR09,"Will the minimum temperature be  <41° on Mar 9, 2026?",40° or below,no,92,2026-03-09T02:01:58.962286+00:00,2026-03-10T04:00:00+00:00,3017,1924,no,100,2026-03-10T14:31:43.671887+00:00
KXHIGHTATL-26MAR09-T75,KXHIGHTATL-26MAR09,"Will the maximum temperature be  <75° on Mar 9, 2026?",74° or below,no,92,2026-03-09T02:01:58.962286+00:00,2026-03-10T04:00:00+00:00,1835,1037,no,100,2026-03-10T14:31:43.700580+00:00
KXBTCD-26MAR0917-T69499.99,KXBTCD-26MAR0917,"Bitcoin price  on Mar 9, 2026?","$69,500 or above",no,93,2026-03-09T02:01:58.962286+00:00,2026-03-09T21:00:00+00:00,3941,3053,no,100,2026-03-09T21:33:10.435409+00:00
KXBTCD-26MAR0917-T61999.99,KXBTCD-26MAR0917,"Bitcoin price  on Mar 9, 2026?","$62,000 or above",yes,95,2026-03-09T02:01:58.962286+00:00,2026-03-09T21:00:00+00:00,4552,3198,yes,100,2026-03-09T21:33:10.462862+00:00
KXBTCD-26MAR0917-T61499.99,KXBTCD-26MAR0917,"Bitcoin price  on Mar 9, 2026?","$61,500 or above",yes,96,2026-03-09T02:01:58.962286+00:00,2026-03-09T21:00:00+00:00,1735,1369,yes,100,2026-03-09T21:33:10.496572+00:00
KXBTC-26MAR0917-B66250,KXBTC-26MAR0917,"Bitcoin price range  on Mar 9, 2026?","$66,000 to 66,499.99",no,93,2026-03-09T02:01:58.962286+00:00,2026-03-09T21:00:00+00:00,2888,1513,no,100,2026-03-09T21:33:10.526562+00:00
KXTRUMPSAY-26MAR09-DRIL,KXTRUMPSAY-26MAR09,"Will Trump say ""Drill Baby Drill"" before Mar 9, 2026?",Drill Baby Drill,no,94,2026-03-09T02:01:58.962286+00:00,2026-03-09T14:00:00+00:00,20075,14735,no,100,2026-03-09T23:42:43.786536+00:00
KXNBAMENTION-26MAR09CHAPHX-INJU,KXNBAMENTION-26MAR09CHAPHX,What will the announcers say during Charlotte vs Phoenix Professional Basketball Game?,Injury / Injured,yes,95,2026-03-09T02:01:58.962286+00:00,2026-03-09T07:00:00+00:00,1586,1571,yes,100,2026-03-09T23:42:43.821966+00:00
KXBTCD-26MAR0823-T65749.99,KXBTCD-26MAR0823,"Bitcoin price  on Mar 8, 2026?","$65,750 or above",yes,92,2026-03-09T02:01:58.962286+00:00,2026-03-09T03:00:00+00:00,1528,1362,yes,100,2026-03-09T03:56:53.281367+00:00
KXHIGHDEN-26MAR09-T74,KXHIGHDEN-26MAR09,"Will the **high temp in Denver** be >74° on Mar 9, 2026?",75° or above,no,92,2026-03-09T03:56:47.419287+00:00,2026-03-10T05:59:00+00:00,2041,1327,no,100,2026-03-10T14:31:43.766310+00:00
KXLOWTCHI-26MAR09-T49,KXLOWTCHI-26MAR09,"Will the minimum temperature be  >49° on Mar 9, 2026?",50° or above,no,92,2026-03-09T03:56:47.419287+00:00,2026-03-10T05:00:00+00:00,1611,784,no,100,2026-03-10T14:31:43.801097+00:00
KXHIGHAUS-26MAR09-T79,KXHIGHAUS-26MAR09,"Will the **high temp in Austin** be <79° on Mar 9, 2026?",78° or below,no,96,2026-03-09T03:56:47.419287+00:00,2026-03-10T04:59:00+00:00,2515,1567,no,100,2026-03-10T14:31:43.891183+00:00
KXLOWTNYC-26MAR09-B41.5,KXLOWTNYC-26MAR09,"Will the minimum temperature be  41-42° on Mar 9, 2026?",41° to 42°,no,93,2026-03-09T03:56:47.419287+00:00,2026-03-10T04:00:00+00:00,1334,908,no,100,2026-03-10T14:31:43.924200+00:00
KXHIGHNY-26MAR09-B65.5,KXHIGHNY-26MAR09,"Will the **high temp in NYC** be 65-66° on Mar 9, 2026?",65° to 66°,no,93,2026-03-09T03:56:47.419287+00:00,2026-03-10T03:59:00+00:00,6835,4120,no,100,2026-03-10T14:31:43.986490+00:00
KXBTCD-26MAR0917-T71499.99,KXBTCD-26MAR0917,"Bitcoin price  on Mar 9, 2026?","$71,500 or above",no,96,2026-03-09T03:56:47.419287+00:00,2026-03-09T21:00:00+00:00,1386,683,no,100,2026-03-09T21:33:10.802852+00:00
KXBTCD-26MAR0917-T70999.99,KXBTCD-26MAR0917,"Bitcoin price  on Mar 9, 2026?","$71,000 or above",no,95,2026-03-09T03:56:47.419287+00:00,2026-03-09T21:00:00+00:00,1733,1363,no,100,2026-03-09T21:33:10.833739+00:00
KXBTCD-26MAR0917-T63499.99,KXBTCD-26MAR0917,"Bitcoin price  on Mar 9, 2026?","$63,500 or above",yes,92,2026-03-09T03:56:47.419287+00:00,2026-03-09T21:00:00+00:00,6755,4397,yes,100,2026-03-09T21:33:10.863885+00:00
KXINXU-26MAR09H1600-T6749.9999,KXINXU-26MAR09H1600,"Will the S&P 500 be above 6749.9999 on Mar 9, 2026 at 4pm EDT?","6,750 or above",no,92,2026-03-09T03:56:47.419287+00:00,2026-03-09T20:00:00+00:00,4931,3432,yes,0,2026-03-09T23:42:44.011926+00:00
KXHIGHTMIN-26MAR08-T61,KXHIGHTMIN-26MAR08,"Will the maximum temperature be  <61° on Mar 8, 2026?",60° or below,yes,92,2026-03-09T03:56:47.419287+00:00,2026-03-09T05:00:00+00:00,18579,11732,yes,100,2026-03-09T15:34:29.076643+00:00
KXAAAGASW-26MAR09-3.550,KXAAAGASW-26MAR09,Will average **gas prices** be above $3.550?,Above $3.550,no,96,2026-03-09T03:56:47.419287+00:00,2026-03-09T03:59:00+00:00,418790,332876,no,100,2026-03-09T15:34:29.110520+00:00
KXHIGHTSEA-26MAR09-B42.5,KXHIGHTSEA-26MAR09,"Will the maximum temperature be  42-43° on Mar 9, 2026?",42° to 43°,no,94,2026-03-09T04:41:31.053111+00:00,2026-03-10T07:00:00+00:00,1076,725,no,100,2026-03-10T14:31:44.063591+00:00
KXHIGHAUS-26MAR09-B79.5,KXHIGHAUS-26MAR09,"Will the **high temp in Austin** be 79-80° on Mar 9, 2026?",79° to 80°,no,92,2026-03-09T04:41:31.053111+00:00,2026-03-10T04:59:00+00:00,1686,1392,yes,0,2026-03-10T14:31:44.155651+00:00
KXHIGHPHIL-26MAR09-B68.5,KXHIGHPHIL-26MAR09,"Will the **high temp in Philadelphia** be 68-69° on Mar 9, 2026?",68° to 69°,no,94,2026-03-09T04:41:31.053111+00:00,2026-03-10T03:59:00+00:00,1021,741,no,100,2026-03-10T14:31:44.189718+00:00
KXETH-26MAR0917-B1890,KXETH-26MAR0917,"Ethereum price at Mar 9, 2026 at 5pm EDT?","$1,870 to 1,909.99",no,94,2026-03-09T04:41:31.053111+00:00,2026-03-09T21:00:00+00:00,1495,289,no,100,2026-03-09T21:33:11.082860+00:00
KXBTCD-26MAR0917-T63999.99,KXBTCD-26MAR0917,"Bitcoin price  on Mar 9, 2026?","$64,000 or above",yes,92,2026-03-09T04:41:31.053111+00:00,2026-03-09T21:00:00+00:00,9666,5967,yes,100,2026-03-09T21:33:11.124793+00:00
KXWTI-26MAR09-T104.99,KXWTI-26MAR09,"Will the WTI front-month settle oil price  be >104.99 on Mar 9, 2026?",$105 or above,yes,95,2026-03-09T04:41:31.053111+00:00,2026-03-09T18:30:00+00:00,15434,10476,no,0,2026-03-10T16:52:32.911282+00:00
KXWTI-26MAR09-T103.99,KXWTI-26MAR09,"Will the WTI front-month settle oil price  be >103.99 on Mar 9, 2026?",$104 or above,yes,96,2026-03-09T04:41:31.053111+00:00,2026-03-09T18:30:00+00:00,4241,3231,no,0,2026-03-10T16:52:32.936305+00:00
KXBTCD-26MAR0901-T67249.99,KXBTCD-26MAR0901,"Bitcoin price  on Mar 9, 2026?","$67,250 or above",yes,92,2026-03-09T04:41:31.053111+00:00,2026-03-09T05:00:00+00:00,77310,26196,no,0,2026-03-09T15:34:29.405785+00:00
KXBTC-26MAR0901-B67125,KXBTC-26MAR0901,"Bitcoin price range  on Mar 9, 2026?","$67,000 to 67,249.99",no,92,2026-03-09T04:41:31.053111+00:00,2026-03-09T05:00:00+00:00,5577,3077,yes,0,2026-03-09T15:34:29.440995+00:00
KXETH15M-26MAR090045-45,KXETH15M-26MAR090045,ETH price up in next 15 mins?,"Price to beat: $1,987.73",no,94,2026-03-09T04:41:31.053111+00:00,2026-03-09T04:45:00+00:00,13046,6806,no,100,2026-03-09T15:34:29.518613+00:00
KXECONSTATCPIYOY-26FEB-T2.6,KXECONSTATCPIYOY-26FEB,CPI year-over-year in Feb 2026?,Exactly 2.6%,no,96,2026-03-09T15:34:21.439169+00:00,2026-03-11T12:29:00+00:00,2961,2448,no,100,2026-03-11T15:12:22.280582+00:00
KXECONSTATCPI-26FEB-T0.1,KXECONSTATCPI-26FEB,CPI month-over-month in Feb 2026?,Exactly 0.1%,no,93,2026-03-09T15:34:21.439169+00:00,2026-03-11T12:29:00+00:00,1696,1677,no,100,2026-03-11T15:12:22.308871+00:00
KXCPIYOY-26FEB-T2.6,KXCPIYOY-26FEB,Will the rate of CPI inflation be above 2.6% for the year ending in February 2026?,Above 2.6%,no,95,2026-03-09T15:34:21.439169+00:00,2026-03-11T12:29:00+00:00,49795,26084,no,100,2026-03-11T15:12:22.343265+00:00
KXCPI-26FEB-T0.1,KXCPI-26FEB,Will CPI rise more than 0.1% in February 2026?,Above 0.1%,yes,92,2026-03-09T15:34:21.439169+00:00,2026-03-11T12:29:00+00:00,54119,31702,yes,100,2026-03-11T15:12:22.395205+00:00
KXHIGHTLV-26MAR09-B79.5,KXHIGHTLV-26MAR09,"Will the maximum temperature be  79-80° on Mar 9, 2026?",79° to 80°,no,94,2026-03-09T15:34:21.439169+00:00,2026-03-10T07:00:00+00:00,7342,4968,no,100,2026-03-10T14:31:44.532520+00:00
KXHIGHLAX-26MAR09-B67.5,KXHIGHLAX-26MAR09,"Will the **high temp in LA** be 67-68° on Mar 9, 2026?",67° to 68°,no,96,2026-03-09T15:34:21.439169+00:00,2026-03-10T06:59:00+00:00,10621,6811,no,100,2026-03-10T14:31:44.641009+00:00
KXHIGHDEN-26MAR09-B69.5,KXHIGHDEN-26MAR09,"Will the **high temp in Denver** be 69-70° on Mar 9, 2026?",69° to 70°,no,92,2026-03-09T15:34:21.439169+00:00,2026-03-10T05:59:00+00:00,3341,2534,no,100,2026-03-10T14:31:44.674210+00:00
KXHIGHTSATX-26MAR09-B83.5,KXHIGHTSATX-26MAR09,"Will the maximum temperature be  83-84° on Mar 9, 2026?",83° to 84°,no,93,2026-03-09T15:34:21.439169+00:00,2026-03-10T05:00:00+00:00,1720,1346,no,100,2026-03-10T14:31:44.778762+00:00
KXHIGHAUS-26MAR09-B85.5,KXHIGHAUS-26MAR09,"Will the **high temp in Austin** be 85-86° on Mar 9, 2026?",85° to 86°,no,95,2026-03-09T15:34:21.439169+00:00,2026-03-10T04:59:00+00:00,5117,2377,no,100,2026-03-10T14:31:44.809269+00:00
