ticker,event_ticker,title,subtitle,side,entry_price,entry_time,scheduled_close_time,volume,open_interest,result,close_price,resolved_at,event_title,category
KXHIGHLAX-26MAR09-B67.5,KXHIGHLAX-26MAR09,"Will the **high temp in LA** be 67-68° on Mar 9, 2026?",67° to 68°,no,96,2026-03-09T15:34:21.439169+00:00,2026-03-10T06:59:00+00:00,10621,6811,no,100,2026-03-10T14:31:44.641009+00:00,"Highest temperature in LA on Mar 9, 2026?",Climate and Weather
KXHIGHDEN-26MAR09-B69.5,KXHIGHDEN-26MAR09,"Will the **high temp in Denver** be 69-70° on Mar 9, 2026?",69° to 70°,no,92,2026-03-09T15:34:21.439169+00:00,2026-03-10T05:59:00+00:00,3341,2534,no,100,2026-03-10T14:31:44.674210+00:00,"Highest temperature in Denver on Mar 9, 2026?",Climate and Weather
KXHIGHTSATX-26MAR09-B83.5,KXHIGHTSATX-26MAR09,"Will the maximum temperature be  83-84° on Mar 9, 2026?",83° to 84°,no,93,2026-03-09T15:34:21.439169+00:00,2026-03-10T05:00:00+00:00,1720,1346,no,100,2026-03-10T14:31:44.778762+00:00,"Highest temperature in San Antonio on Mar 9, 2026?",Climate and Weather
KXHIGHAUS-26MAR09-B85.5,KXHIGHAUS-26MAR09,"Will the **high temp in Austin** be 85-86° on Mar 9, 2026?",85° to 86°,no,95,2026-03-09T15:34:21.439169+00:00,2026-03-10T04:59:00+00:00,5117,2377,no,100,2026-03-10T14:31:44.809269+00:00,"Highest temperature in Austin on Mar 9, 2026?",Climate and Weather
KXNBAMENTION-26MAR09DENOKC-PAYC,KXNBAMENTION-26MAR09DENOKC,What will the announcers say during Denver vs Oklahoma City Professional Basketball Game?,Paycom,yes,92,2026-03-09T15:34:21.439169+00:00,2026-03-10T04:30:00+00:00,3164,2767,yes,100,2026-03-10T16:52:33.086195+00:00,Announcers at Denver vs Oklahoma City Professional Basketball Game,Mentions
KXNBAMENTION-26MAR09DENOKC-INJU,KXNBAMENTION-26MAR09DENOKC,What will the announcers say during Denver vs Oklahoma City Professional Basketball Game?,Injury / Injured,yes,96,2026-03-09T15:34:21.439169+00:00,2026-03-10T04:30:00+00:00,1868,1696,yes,100,2026-03-10T16:52:33.141573+00:00,Announcers at Denver vs Oklahoma City Professional Basketball Game,Mentions
KXLOWTNYC-26MAR09-T48,KXLOWTNYC-26MAR09,"Will the minimum temperature be  >48° on Mar 9, 2026?",49° or above,yes,94,2026-03-09T15:34:21.439169+00:00,2026-03-10T04:00:00+00:00,14241,8167,yes,100,2026-03-10T14:31:45.002902+00:00,"Lowest temperature in New York City on Mar 9, 2026?",Climate and Weather
KXLOWTNYC-26MAR09-B47.5,KXLOWTNYC-26MAR09,"Will the minimum temperature be  47-48° on Mar 9, 2026?",47° to 48°,no,95,2026-03-09T15:34:21.439169+00:00,2026-03-10T04:00:00+00:00,6407,3534,no,100,2026-03-10T14:31:45.085874+00:00,"Lowest temperature in New York City on Mar 9, 2026?",Climate and Weather
KXHIGHTBOS-26MAR09-B68.5,KXHIGHTBOS-26MAR09,"Will the maximum temperature be  68-69° on Mar 9, 2026?",68° to 69°,no,96,2026-03-09T15:34:21.439169+00:00,2026-03-10T04:00:00+00:00,3566,2437,yes,0,2026-03-10T14:31:45.238159+00:00,"Highest temperature in Boston on Mar 9, 2026?",Climate and Weather
KXHIGHPHIL-26MAR09-B70.5,KXHIGHPHIL-26MAR09,"Will the **high temp in Philadelphia** be 70-71° on Mar 9, 2026?",70° to 71°,no,96,2026-03-09T15:34:21.439169+00:00,2026-03-10T03:59:00+00:00,5732,3836,no,100,2026-03-10T14:31:45.275856+00:00,"Highest temperature in Philadelphia on Mar 9, 2026?",Climate and Weather
KXHIGHNY-26MAR09-B67.5,KXHIGHNY-26MAR09,"Will the **high temp in NYC** be 67-68° on Mar 9, 2026?",67° to 68°,no,96,2026-03-09T15:34:21.439169+00:00,2026-03-10T03:59:00+00:00,32743,18816,no,100,2026-03-10T14:31:45.438183+00:00,"Highest temperature in NYC on Mar 9, 2026?",Climate and Weather
KXBTCD-26MAR0917-T66999.99,KXBTCD-26MAR0917,"Bitcoin price  on Mar 9, 2026?","$67,000 or above",yes,95,2026-03-09T15:34:21.439169+00:00,2026-03-09T21:00:00+00:00,62727,17352,yes,100,2026-03-09T21:33:12.806452+00:00,"Bitcoin price on Mar 9, 2026 at 5pm EDT?",Crypto
KXINXU-26MAR09H1600-T6774.9999,KXINXU-26MAR09H1600,"Will the S&P 500 be above 6774.9999 on Mar 9, 2026 at 4pm EDT?","6,775 or above",no,96,2026-03-09T15:34:21.439169+00:00,2026-03-09T20:00:00+00:00,1754,877,yes,0,2026-03-09T23:42:44.774677+00:00,"S&P price on Mar 9, 2026 at 4pm EDT?",Financials
KXINXU-26MAR09H1600-T6624.9999,KXINXU-26MAR09H1600,"Will the S&P 500 be above 6624.9999 on Mar 9, 2026 at 4pm EDT?","6,625 or above",yes,92,2026-03-09T15:34:21.439169+00:00,2026-03-09T20:00:00+00:00,6615,4590,yes,100,2026-03-09T23:42:44.807175+00:00,"S&P price on Mar 9, 2026 at 4pm EDT?",Financials
KXBTCD-26MAR0912-T68499.99,KXBTCD-26MAR0912,"Bitcoin price  on Mar 9, 2026?","$68,500 or above",yes,94,2026-03-09T15:34:21.439169+00:00,2026-03-09T16:00:00+00:00,25255,19971,yes,100,2026-03-09T16:30:57.308667+00:00,"Bitcoin price on Mar 9, 2026 at 12pm EDT?",Crypto
KXBTC-26MAR0912-B69375,KXBTC-26MAR0912,"Bitcoin price range  on Mar 9, 2026?","$69,250 to 69,499.99",no,92,2026-03-09T15:34:21.439169+00:00,2026-03-09T16:00:00+00:00,2494,1830,no,100,2026-03-09T16:30:57.341377+00:00,"Bitcoin price range on Mar 9, 2026 at 12pm EDT?",Crypto
KXWBCGAME-26MAR091200DOMISR-DOM,KXWBCGAME-26MAR091200DOMISR,Dominican Republic vs Israel Winner?,Dominican Republic,yes,96,2026-03-09T16:30:50.970295+00:00,2026-03-11T16:00:00+00:00,216678,212737,yes,100,2026-03-09T19:42:53.726492+00:00,Dominican Republic vs Israel,Sports
KXCPI-26FEB-T0.4,KXCPI-26FEB,Will CPI rise more than 0.4% in February 2026?,Above 0.4%,no,96,2026-03-09T16:30:50.970295+00:00,2026-03-11T12:29:00+00:00,10009,7322,no,100,2026-03-11T15:12:22.423072+00:00,CPI in Feb 2026?,Economics
KXHIGHLAX-26MAR10-T72,KXHIGHLAX-26MAR10,"Will the **high temp in LA** be >72° on Mar 10, 2026?",73° or above,no,95,2026-03-09T16:30:50.970295+00:00,2026-03-11T06:59:00+00:00,1088,820,no,100,2026-03-11T15:12:22.451293+00:00,"Highest temperature in LA on Mar 10, 2026?",Climate and Weather
KXHIGHCHI-26MAR10-T57,KXHIGHCHI-26MAR10,"Will the high temp in Chicago be <57° on Mar 10, 2026?",56° or below,no,92,2026-03-09T16:30:50.970295+00:00,2026-03-11T04:59:00+00:00,1200,633,no,100,2026-03-11T15:12:22.487435+00:00,"Highest temperature in Chicago on Mar 10, 2026?",Climate and Weather
KXLOWTNYC-26MAR10-T43,KXLOWTNYC-26MAR10,"Will the minimum temperature be  <43° on Mar 10, 2026?",42° or below,no,93,2026-03-09T16:30:50.970295+00:00,2026-03-11T04:00:00+00:00,1432,1064,no,100,2026-03-11T15:12:22.519564+00:00,"Lowest temperature in New York City on Mar 10, 2026?",Climate and Weather
KXHIGHMIA-26MAR10-B80.5,KXHIGHMIA-26MAR10,"Will the **high temp in Miami** be 80-81° on Mar 10, 2026?",80° to 81°,no,94,2026-03-09T16:30:50.970295+00:00,2026-03-11T03:59:00+00:00,1052,978,no,100,2026-03-11T15:12:22.569277+00:00,"Highest temperature in Miami on Mar 10, 2026?",Climate and Weather
KXNBAMENTION-26MAR10NYKLAC-INTU,KXNBAMENTION-26MAR10NYKLAC,What will the announcers say during New York vs Los Angeles C Professional Basketball Game?,Intuit,yes,95,2026-03-09T16:30:50.970295+00:00,2026-03-10T07:00:00+00:00,1711,1637,yes,100,2026-03-10T14:31:45.947802+00:00,Announcers at New York vs Los Angeles C Professional Basketball Game,Mentions
KXHIGHTMIN-26MAR09-T58,KXHIGHTMIN-26MAR09,"Will the maximum temperature be  >58° on Mar 9, 2026?",59° or above,no,96,2026-03-09T16:30:50.970295+00:00,2026-03-10T05:00:00+00:00,11164,6411,no,100,2026-03-10T14:31:46.052189+00:00,"Highest temperature in Minneapolis on Mar 9, 2026?",Climate and Weather
KXHIGHTMIN-26MAR09-B57.5,KXHIGHTMIN-26MAR09,"Will the maximum temperature be  57-58° on Mar 9, 2026?",57° to 58°,yes,95,2026-03-09T16:30:50.970295+00:00,2026-03-10T05:00:00+00:00,7394,5032,yes,100,2026-03-10T14:31:46.087321+00:00,"Highest temperature in Minneapolis on Mar 9, 2026?",Climate and Weather
KXHIGHTDAL-26MAR09-T86,KXHIGHTDAL-26MAR09,"Will the maximum temperature be  >86° on Mar 9, 2026?",87° or above,no,95,2026-03-09T16:30:50.970295+00:00,2026-03-10T05:00:00+00:00,5324,4930,no,100,2026-03-10T14:31:46.229086+00:00,"Highest temperature in Dallas on Mar 9, 2026?",Climate and Weather
KXHIGHTDAL-26MAR09-B79.5,KXHIGHTDAL-26MAR09,"Will the maximum temperature be  79-80° on Mar 9, 2026?",79° to 80°,no,92,2026-03-09T16:30:50.970295+00:00,2026-03-10T05:00:00+00:00,3237,2535,no,100,2026-03-10T14:31:46.260507+00:00,"Highest temperature in Dallas on Mar 9, 2026?",Climate and Weather
KXHIGHTBOS-26MAR09-B62.5,KXHIGHTBOS-26MAR09,"Will the maximum temperature be  62-63° on Mar 9, 2026?",62° to 63°,no,96,2026-03-09T16:30:50.970295+00:00,2026-03-10T04:00:00+00:00,5371,3157,no,100,2026-03-10T14:31:46.323672+00:00,"Highest temperature in Boston on Mar 9, 2026?",Climate and Weather
KXHIGHTATL-26MAR09-B75.5,KXHIGHTATL-26MAR09,"Will the maximum temperature be  75-76° on Mar 9, 2026?",75° to 76°,no,93,2026-03-09T16:30:50.970295+00:00,2026-03-10T04:00:00+00:00,3545,2890,no,100,2026-03-10T14:31:46.353507+00:00,"Highest temperature in Atlanta on Mar 9, 2026?",Climate and Weather
KXHIGHMIA-26MAR09-B86.5,KXHIGHMIA-26MAR09,"Will the **high temp in Miami** be 86-87° on Mar 9, 2026?",86° to 87°,no,94,2026-03-09T16:30:50.970295+00:00,2026-03-10T03:59:00+00:00,23945,11568,no,100,2026-03-10T14:31:46.517773+00:00,"Highest temperature in Miami on Mar 9, 2026?",Climate and Weather
KXBTCD-26MAR0917-T67499.99,KXBTCD-26MAR0917,"Bitcoin price  on Mar 9, 2026?","$67,500 or above",yes,93,2026-03-09T16:30:50.970295+00:00,2026-03-09T21:00:00+00:00,115646,32022,yes,100,2026-03-09T21:33:13.369319+00:00,"Bitcoin price on Mar 9, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR0913-T69249.99,KXBTCD-26MAR0913,"Bitcoin price  on Mar 9, 2026?","$69,250 or above",no,92,2026-03-09T16:30:50.970295+00:00,2026-03-09T17:00:00+00:00,40803,25810,no,100,2026-03-09T19:00:25.954728+00:00,"Bitcoin price on Mar 9, 2026 at 1pm EDT?",Crypto
KXBTCD-26MAR0913-T68499.99,KXBTCD-26MAR0913,"Bitcoin price  on Mar 9, 2026?","$68,500 or above",yes,96,2026-03-09T16:30:50.970295+00:00,2026-03-09T17:00:00+00:00,42147,27301,yes,100,2026-03-09T19:00:25.982277+00:00,"Bitcoin price on Mar 9, 2026 at 1pm EDT?",Crypto
KXBTC-26MAR0913-B69375,KXBTC-26MAR0913,"Bitcoin price range  on Mar 9, 2026?","$69,250 to 69,499.99",no,93,2026-03-09T16:30:50.970295+00:00,2026-03-09T17:00:00+00:00,1513,1459,no,100,2026-03-09T19:00:26.013518+00:00,"Bitcoin price range on Mar 9, 2026 at 1pm EDT?",Crypto
KXHIGHNY-26MAR10-T66,KXHIGHNY-26MAR10,"Will the **high temp in NYC** be <66° on Mar 10, 2026?",65° or below,no,95,2026-03-09T16:41:21.714585+00:00,2026-03-11T03:59:00+00:00,1178,1043,no,100,2026-03-11T15:12:22.602130+00:00,"Highest temperature in NYC on Mar 10, 2026?",Climate and Weather
KXNBAMENTION-26MAR10NYKLAC-JORD,KXNBAMENTION-26MAR10NYKLAC,What will the announcers say during New York vs Los Angeles C Professional Basketball Game?,Jordan,yes,96,2026-03-09T16:41:21.714585+00:00,2026-03-10T07:00:00+00:00,3876,3214,yes,100,2026-03-10T14:31:46.685144+00:00,Announcers at New York vs Los Angeles C Professional Basketball Game,Mentions
KXLOWTLAX-26MAR09-B54.5,KXLOWTLAX-26MAR09,"Will the minimum temperature be  54-55° on Mar 9, 2026?",54° to 55°,no,94,2026-03-09T16:41:21.714585+00:00,2026-03-10T07:00:00+00:00,1174,603,no,100,2026-03-11T15:12:22.640309+00:00,"Lowest temperature in Los Angeles on Mar 9, 2026?",Climate and Weather
KXHIGHTDC-26MAR09-B73.5,KXHIGHTDC-26MAR09,"Will the maximum temperature be  73-74° on Mar 9, 2026?",73° to 74°,no,96,2026-03-09T16:41:21.714585+00:00,2026-03-10T04:00:00+00:00,4556,2396,no,100,2026-03-10T14:31:46.864501+00:00,"Highest temperature in Washington DC on Mar 9, 2026?",Climate and Weather
KXBTC-26MAR0917-B67750,KXBTC-26MAR0917,"Bitcoin price range  on Mar 9, 2026?","$67,500 to 67,999.99",no,93,2026-03-09T16:41:21.714585+00:00,2026-03-09T21:00:00+00:00,4643,3317,no,100,2026-03-09T21:33:13.539780+00:00,"Bitcoin price range on Mar 9, 2026 at 5pm EDT?",Crypto
KXINXU-26MAR09H1600-T6649.9999,KXINXU-26MAR09H1600,"Will the S&P 500 be above 6649.9999 on Mar 9, 2026 at 4pm EDT?","6,650 or above",yes,94,2026-03-09T16:41:21.714585+00:00,2026-03-09T20:00:00+00:00,5273,3291,yes,100,2026-03-09T23:42:46.411791+00:00,"S&P price on Mar 9, 2026 at 4pm EDT?",Financials
KXBTCD-26MAR0913-T69499.99,KXBTCD-26MAR0913,"Bitcoin price  on Mar 9, 2026?","$69,500 or above",no,96,2026-03-09T16:41:21.714585+00:00,2026-03-09T17:00:00+00:00,42264,26175,no,100,2026-03-09T19:00:26.283276+00:00,"Bitcoin price on Mar 9, 2026 at 1pm EDT?",Crypto
KXBTCD-26MAR0913-T68749.99,KXBTCD-26MAR0913,"Bitcoin price  on Mar 9, 2026?","$68,750 or above",yes,92,2026-03-09T16:41:21.714585+00:00,2026-03-09T17:00:00+00:00,129251,31053,yes,100,2026-03-09T19:00:26.312656+00:00,"Bitcoin price on Mar 9, 2026 at 1pm EDT?",Crypto
KXBTC-26MAR0913-B68625,KXBTC-26MAR0913,"Bitcoin price range  on Mar 9, 2026?","$68,500 to 68,749.99",no,94,2026-03-09T16:41:21.714585+00:00,2026-03-09T17:00:00+00:00,8503,5410,no,100,2026-03-09T19:00:26.356106+00:00,"Bitcoin price range on Mar 9, 2026 at 1pm EDT?",Crypto
KXHIGHCHI-26MAR09-B70.5,KXHIGHCHI-26MAR09,"Will the high temp in Chicago be 70-71° on Mar 9, 2026?",70° to 71°,no,93,2026-03-09T16:51:33.864336+00:00,2026-03-10T04:59:00+00:00,20733,8213,no,100,2026-03-10T14:31:47.006219+00:00,"Highest temperature in Chicago on Mar 9, 2026?",Climate and Weather
KXHIGHPHIL-26MAR09-B72.5,KXHIGHPHIL-26MAR09,"Will the **high temp in Philadelphia** be 72-73° on Mar 9, 2026?",72° to 73°,no,93,2026-03-09T16:51:33.864336+00:00,2026-03-10T03:59:00+00:00,5611,3584,no,100,2026-03-10T14:31:47.042233+00:00,"Highest temperature in Philadelphia on Mar 9, 2026?",Climate and Weather
KXWTI-26MAR09-T101.99,KXWTI-26MAR09,"Will the WTI front-month settle oil price  be >101.99 on Mar 9, 2026?",$102 or above,no,94,2026-03-09T16:51:33.864336+00:00,2026-03-09T18:30:00+00:00,17543,5152,no,100,2026-03-10T16:52:33.371078+00:00,"WTI oil price on Mar 9, 2026?",Financials
KXMLBSTGAME-26MAR091305PHIBOS-PHI,KXMLBSTGAME-26MAR091305PHIBOS,Philadelphia vs Boston Winner?,Philadelphia,no,94,2026-03-09T19:00:19.712980+00:00,2026-03-11T17:05:00+00:00,61894,43619,no,100,2026-03-09T19:42:54.615004+00:00,Philadelphia vs Boston,Sports
KXMLBSTGAME-26MAR091305PHIBOS-BOS,KXMLBSTGAME-26MAR091305PHIBOS,Philadelphia vs Boston Winner?,Boston,yes,93,2026-03-09T19:00:19.712980+00:00,2026-03-11T17:05:00+00:00,52375,40000,yes,100,2026-03-09T19:42:54.645906+00:00,Philadelphia vs Boston,Sports
KXWBCSPREAD-26MAR091200COLPAN-PAN2,KXWBCSPREAD-26MAR091200COLPAN,Panama wins by over 1.5 runs?,Panama wins by over 1.5 runs,no,94,2026-03-09T19:00:19.712980+00:00,2026-03-11T16:00:00+00:00,18803,16413,no,100,2026-03-09T19:42:54.679978+00:00,Colombia vs Panama,Sports
KXCPICORE-26FEB-T0.3,KXCPICORE-26FEB,Will CPI Core rise more than 0.3% in February?,Above 0.3%,no,93,2026-03-09T19:00:19.712980+00:00,2026-03-11T12:25:00+00:00,4998,1701,no,100,2026-03-11T15:12:22.676950+00:00,CPI core in Feb 2026?,Economics
KXHIGHDEN-26MAR10-T67,KXHIGHDEN-26MAR10,"Will the **high temp in Denver** be <67° on Mar 10, 2026?",66° or below,no,92,2026-03-09T19:00:19.712980+00:00,2026-03-11T05:59:00+00:00,1089,821,yes,0,2026-03-11T15:12:22.768166+00:00,"Highest temperature in Denver on Mar 10, 2026?",Climate and Weather
KXHIGHNY-26MAR10-B68.5,KXHIGHNY-26MAR10,"Will the **high temp in NYC** be 68-69° on Mar 10, 2026?",68° to 69°,no,95,2026-03-09T19:00:19.712980+00:00,2026-03-11T03:59:00+00:00,1434,1272,no,100,2026-03-11T15:12:22.813504+00:00,"Highest temperature in NYC on Mar 10, 2026?",Climate and Weather
KXLOWTLAX-26MAR09-B56.5,KXLOWTLAX-26MAR09,"Will the minimum temperature be  56-57° on Mar 9, 2026?",56° to 57°,yes,94,2026-03-09T19:00:19.712980+00:00,2026-03-10T07:00:00+00:00,3843,2626,yes,100,2026-03-11T15:12:22.852934+00:00,"Lowest temperature in Los Angeles on Mar 9, 2026?",Climate and Weather
KXHIGHTSFO-26MAR09-T68,KXHIGHTSFO-26MAR09,"Will the maximum temperature be  >68° on Mar 9, 2026?",69° or above,no,93,2026-03-09T19:00:19.712980+00:00,2026-03-10T07:00:00+00:00,4238,3272,no,100,2026-03-10T14:31:47.549931+00:00,"Highest temperature in San Francisco on Mar 9, 2026?",Climate and Weather
KXNBAMENTION-26MAR09DENOKC-PLAY,KXNBAMENTION-26MAR09DENOKC,What will the announcers say during Denver vs Oklahoma City Professional Basketball Game?,Playoff,yes,95,2026-03-09T19:00:19.712980+00:00,2026-03-10T04:30:00+00:00,1037,976,yes,100,2026-03-10T16:52:33.566056+00:00,Announcers at Denver vs Oklahoma City Professional Basketball Game,Mentions
KXNBAMENTION-26MAR09DENOKC-MVP,KXNBAMENTION-26MAR09DENOKC,What will the announcers say during Denver vs Oklahoma City Professional Basketball Game?,MVP,yes,96,2026-03-09T19:00:19.712980+00:00,2026-03-10T04:30:00+00:00,3216,3092,yes,100,2026-03-10T16:52:33.598864+00:00,Announcers at Denver vs Oklahoma City Professional Basketball Game,Mentions
KXHIGHMIA-26MAR09-B84.5,KXHIGHMIA-26MAR09,"Will the **high temp in Miami** be 84-85° on Mar 9, 2026?",84° to 85°,yes,93,2026-03-09T19:00:19.712980+00:00,2026-03-10T03:59:00+00:00,35227,18397,yes,100,2026-03-10T14:31:47.776365+00:00,"Highest temperature in Miami on Mar 9, 2026?",Climate and Weather
KXPRESMENTION-DJT26MAR10-CRYP,KXPRESMENTION-DJT26MAR10,What will Donald Trump say during News Conference on March 9th?,Crypto / Bitcoin,no,93,2026-03-09T19:42:59.888850+00:00,2026-03-10T14:00:00+00:00,1140,964,no,100,2026-03-09T23:42:46.792888+00:00,Mention: Trump holds News Conference,Mentions
KXLOWTAUS-26MAR09-B61.5,KXLOWTAUS-26MAR09,"Will the minimum temperature be  61-62° on Mar 9, 2026?",61° to 62°,yes,96,2026-03-09T19:42:59.888850+00:00,2026-03-10T05:00:00+00:00,6060,4859,yes,100,2026-03-10T14:31:47.805761+00:00,"Lowest temperature in Austin on Mar 9, 2026?",Climate and Weather
KXINXU-26MAR09H1600-T6749.9999,KXINXU-26MAR09H1600,"Will the S&P 500 be above 6749.9999 on Mar 9, 2026 at 4pm EDT?","6,750 or above",yes,95,2026-03-09T19:42:59.888850+00:00,2026-03-09T20:00:00+00:00,19745,4929,yes,100,2026-03-09T23:42:46.856501+00:00,"S&P price on Mar 9, 2026 at 4pm EDT?",Financials
KXETHD-26MAR0916-T2009.99,KXETHD-26MAR0916,"Ethereum price at Mar 9, 2026 at 4pm EDT?","$2,010 or above",yes,96,2026-03-09T19:42:59.888850+00:00,2026-03-09T20:00:00+00:00,7435,4405,yes,100,2026-03-09T21:33:14.108687+00:00,"Ethereum price on Mar 9, 2026 at 4pm EDT?",Crypto
KXBTC-26MAR0916-B69375,KXBTC-26MAR0916,"Bitcoin price range  on Mar 9, 2026?","$69,250 to 69,499.99",no,93,2026-03-09T19:42:59.888850+00:00,2026-03-09T20:00:00+00:00,8794,7709,no,100,2026-03-09T21:33:14.156389+00:00,"Bitcoin price range on Mar 9, 2026 at 4pm EDT?",Crypto
KXBTC-26MAR0916-B68375,KXBTC-26MAR0916,"Bitcoin price range  on Mar 9, 2026?","$68,250 to 68,499.99",no,95,2026-03-09T19:42:59.888850+00:00,2026-03-09T20:00:00+00:00,7098,4635,no,100,2026-03-09T21:33:14.188593+00:00,"Bitcoin price range on Mar 9, 2026 at 4pm EDT?",Crypto
KXMLBSTGAME-26MAR091605ATHCIN-CIN,KXMLBSTGAME-26MAR091605ATHCIN,A's vs Cincinnati Winner?,Cincinnati,no,93,2026-03-09T21:33:06.976615+00:00,2026-03-11T20:05:00+00:00,21351,14791,no,100,2026-03-09T23:42:46.893305+00:00,A's vs Cincinnati,Sports
KXHIGHDEN-26MAR10-T74,KXHIGHDEN-26MAR10,"Will the **high temp in Denver** be >74° on Mar 10, 2026?",75° or above,no,95,2026-03-09T21:33:06.976615+00:00,2026-03-11T05:59:00+00:00,1099,968,no,100,2026-03-11T15:12:22.886496+00:00,"Highest temperature in Denver on Mar 10, 2026?",Climate and Weather
KXETHD-26MAR1017-T1909.99,KXETHD-26MAR1017,"Ethereum price at Mar 10, 2026 at 5pm EDT?","$1,910 or above",yes,92,2026-03-09T21:33:06.976615+00:00,2026-03-10T21:00:00+00:00,1421,1081,yes,100,2026-03-10T23:21:15.436629+00:00,"Ethereum price on Mar 10, 2026 at 5pm EDT?",Crypto
KXETHD-26MAR1017-T1869.99,KXETHD-26MAR1017,"Ethereum price at Mar 10, 2026 at 5pm EDT?","$1,870 or above",yes,95,2026-03-09T21:33:06.976615+00:00,2026-03-10T21:00:00+00:00,1482,1482,yes,100,2026-03-10T23:21:15.477896+00:00,"Ethereum price on Mar 10, 2026 at 5pm EDT?",Crypto
KXNBAMENTION-26MAR10NYKLAC-ROOK,KXNBAMENTION-26MAR10NYKLAC,What will the announcers say during New York vs Los Angeles C Professional Basketball Game?,Rookie,yes,93,2026-03-09T21:33:06.976615+00:00,2026-03-10T07:00:00+00:00,1190,1188,yes,100,2026-03-10T16:52:33.727795+00:00,Announcers at New York vs Los Angeles C Professional Basketball Game,Mentions
KXNBAMENTION-26MAR10NYKLAC-INJU,KXNBAMENTION-26MAR10NYKLAC,What will the announcers say during New York vs Los Angeles C Professional Basketball Game?,Injury / Injured,yes,95,2026-03-09T21:33:06.976615+00:00,2026-03-10T07:00:00+00:00,1308,1296,yes,100,2026-03-10T16:52:33.764400+00:00,Announcers at New York vs Los Angeles C Professional Basketball Game,Mentions
KXHIGHTPHX-26MAR09-B83.5,KXHIGHTPHX-26MAR09,"Will the maximum temperature be  83-84° on Mar 9, 2026?",83° to 84°,no,92,2026-03-09T21:33:06.976615+00:00,2026-03-10T07:00:00+00:00,4143,2474,no,100,2026-03-10T14:31:48.287427+00:00,"Highest temperature in Phoenix on Mar 9, 2026?",Climate and Weather
KXHIGHTDAL-26MAR09-B85.5,KXHIGHTDAL-26MAR09,"Will the maximum temperature be  85-86° on Mar 9, 2026?",85° to 86°,yes,93,2026-03-09T21:33:06.976615+00:00,2026-03-10T05:00:00+00:00,6666,3893,yes,100,2026-03-10T14:31:48.318316+00:00,"Highest temperature in Dallas on Mar 9, 2026?",Climate and Weather
KXHIGHAUS-26MAR09-B83.5,KXHIGHAUS-26MAR09,"Will the **high temp in Austin** be 83-84° on Mar 9, 2026?",83° to 84°,no,95,2026-03-09T21:33:06.976615+00:00,2026-03-10T04:59:00+00:00,14910,7142,no,100,2026-03-10T14:31:48.432572+00:00,"Highest temperature in Austin on Mar 9, 2026?",Climate and Weather
KXBTCD-26MAR0918-T69249.99,KXBTCD-26MAR0918,"Bitcoin price  on Mar 9, 2026?","$69,250 or above",no,95,2026-03-09T21:33:06.976615+00:00,2026-03-09T22:00:00+00:00,47013,33108,no,100,2026-03-09T23:42:47.203771+00:00,"Bitcoin price on Mar 9, 2026 at 6pm EDT?",Crypto
KXMLBSTGAME-26MAR091605ATHCIN-ATH,KXMLBSTGAME-26MAR091605ATHCIN,A's vs Cincinnati Winner?,A's,yes,96,2026-03-09T21:52:17.904011+00:00,2026-03-11T20:05:00+00:00,29196,17784,yes,100,2026-03-09T23:42:47.237167+00:00,A's vs Cincinnati,Sports
KXCPICORE-26FEB-T0.1,KXCPICORE-26FEB,Will CPI Core rise more than 0.1% in February?,Above 0.1%,yes,93,2026-03-09T21:52:17.904011+00:00,2026-03-11T12:25:00+00:00,7375,5934,yes,100,2026-03-11T15:12:22.914656+00:00,CPI core in Feb 2026?,Economics
KXLOWTPHIL-26MAR10-T48,KXLOWTPHIL-26MAR10,"Will the minimum temperature be  >48° on Mar 10, 2026?",49° or above,no,94,2026-03-09T21:52:17.904011+00:00,2026-03-11T04:00:00+00:00,1106,784,no,100,2026-03-11T15:12:22.948796+00:00,"Lowest temperature in Philadelphia on Mar 10, 2026?",Climate and Weather
KXHIGHTOKC-26MAR09-B87.5,KXHIGHTOKC-26MAR09,"Will the maximum temperature be  87-88° on Mar 9, 2026?",87° to 88°,yes,93,2026-03-09T21:52:17.904011+00:00,2026-03-10T05:00:00+00:00,5638,3366,yes,100,2026-03-10T14:31:48.581861+00:00,"Highest temperature in Oklahoma City on Mar 9, 2026?",Climate and Weather
KXWBCGAME-26MAR091900VENNIC-NIC,KXWBCGAME-26MAR091900VENNIC,Venezuela vs Nicaragua Winner?,Nicaragua,no,92,2026-03-09T23:42:38.655927+00:00,2026-03-11T23:00:00+00:00,72189,67968,no,100,2026-03-10T01:54:58.032908+00:00,Venezuela vs Nicaragua,Sports
KXECONSTATCPIYOY-26FEB-T2.3,KXECONSTATCPIYOY-26FEB,CPI year-over-year in Feb 2026?,Exactly 2.3%,no,93,2026-03-09T23:42:38.655927+00:00,2026-03-11T12:29:00+00:00,9100,3987,no,100,2026-03-11T15:12:22.985066+00:00,CPI year-over-year in Feb 2026?,Economics
KXHIGHTSFO-26MAR10-T66,KXHIGHTSFO-26MAR10,"Will the maximum temperature be  >66° on Mar 10, 2026?",67° or above,no,94,2026-03-09T23:42:38.655927+00:00,2026-03-11T07:00:00+00:00,3330,1372,no,100,2026-03-11T15:12:23.023051+00:00,"Highest temperature in San Francisco on Mar 10, 2026?",Climate and Weather
